City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-10-03 22:32:30,-53.15,-70.9167,42.91,65,0,27.63
1,Fortuna,US,2021-10-03 22:34:41,40.5982,-124.1573,86.47,66,20,1.01
2,Corinto,GR,2021-10-03 22:30:18,37.9407,22.9573,64.76,63,75,3.83
3,Merauke,ID,2021-10-03 22:34:41,-8.4667,140.3333,80.58,70,92,4.43
4,Yellowknife,CA,2021-10-03 22:33:51,62.456,-114.3525,52.41,52,40,10.36
5,Ponta Do Sol,PT,2021-10-03 22:34:42,32.6667,-17.1,76.01,78,100,6.17
6,Colesberg,ZA,2021-10-03 22:34:42,-30.72,25.0972,43.77,41,0,11.41
7,Ambanja,MG,2021-10-03 22:34:42,-13.6833,48.45,72.23,82,56,2.35
8,Rikitea,PF,2021-10-03 22:34:43,-23.1203,-134.9692,73.63,64,83,16.62
9,Castro,BR,2021-10-03 22:34:43,-24.7911,-50.0119,62.2,99,100,4.38
10,Port Augusta,AU,2021-10-03 22:34:43,-32.5,137.7667,57.7,46,4,19.71
11,Hermanus,ZA,2021-10-03 22:34:44,-34.4187,19.2345,52.9,73,54,9.55
12,Bethel,US,2021-10-03 22:32:32,41.3712,-73.414,71.55,81,90,0.0
13,Upernavik,GL,2021-10-03 22:34:44,72.7868,-56.1549,30.43,86,99,4.68
14,Lompoc,US,2021-10-03 22:34:45,34.6391,-120.4579,92.08,59,1,12.66
15,Hobart,AU,2021-10-03 22:30:08,-42.8794,147.3294,57.06,94,75,1.01
16,Barao De Melgaco,BR,2021-10-03 22:34:45,-16.1944,-55.9675,93.72,68,58,6.17
17,Ca Mau,VN,2021-10-03 22:34:46,9.1769,105.15,75.81,94,98,4.07
18,Humaita,BR,2021-10-03 22:34:46,-7.5061,-63.0208,85.03,56,98,2.28
19,Kahului,US,2021-10-03 22:34:01,20.8947,-156.47,84.97,65,40,19.57
20,Rupert,US,2021-10-03 22:34:47,42.6191,-113.6772,78.75,14,1,3.44
21,Qaanaaq,GL,2021-10-03 22:34:47,77.484,-69.3632,28.09,96,100,6.4
22,Barrow,US,2021-10-03 22:34:48,71.2906,-156.7887,30.22,74,90,13.8
23,Norman Wells,CA,2021-10-03 22:34:48,65.282,-126.8329,35.64,93,90,18.41
24,Zhangye,CN,2021-10-03 22:34:48,38.9342,100.4517,46.29,36,99,2.95
25,Port Alfred,ZA,2021-10-03 22:34:49,-33.5906,26.891,54.88,78,24,8.3
26,Urubicha,BO,2021-10-03 22:34:49,-15.3833,-62.95,83.73,53,69,2.39
27,Airai,TL,2021-10-03 22:34:49,-8.9266,125.4092,69.57,43,9,0.78
28,Chokurdakh,RU,2021-10-03 22:34:50,70.6333,147.9167,23.25,96,98,9.19
29,Jiayuguan,CN,2021-10-03 22:34:50,39.8167,98.3,41.95,46,100,7.78
30,Ushuaia,AR,2021-10-03 22:33:56,-54.8,-68.3,38.86,75,75,27.63
31,Arlit,NE,2021-10-03 22:34:50,18.7369,7.3853,86.97,14,0,5.91
32,Totness,SR,2021-10-03 22:34:51,5.8833,-56.3167,80.04,84,85,10.92
33,Cape Town,ZA,2021-10-03 22:32:10,-33.9258,18.4232,55.27,69,20,12.66
34,Bluff,NZ,2021-10-03 22:34:51,-46.6,168.3333,48.79,81,100,24.67
35,Provideniya,RU,2021-10-03 22:34:52,64.3833,-173.3,33.91,69,75,4.47
36,Guerrero Negro,MX,2021-10-03 22:34:52,27.9769,-114.0611,84.33,44,85,12.44
37,Talakan,RU,2021-10-03 22:34:52,50.3167,130.3667,36.61,75,3,4.7
38,Metkovic,HR,2021-10-03 22:34:53,43.0542,17.6483,57.67,73,0,3.71
39,Varzea Paulista,BR,2021-10-03 22:34:53,-23.2114,-46.8283,69.75,94,80,7.2
40,Butaritari,KI,2021-10-03 22:34:53,3.0707,172.7902,82.42,68,86,18.48
41,Thompson,CA,2021-10-03 22:34:54,55.7435,-97.8558,62.76,51,75,5.75
42,Saint-Georges,GD,2021-10-03 22:34:54,12.0564,-61.7485,83.88,74,20,18.41
43,Opuwo,NA,2021-10-03 22:34:54,-18.0607,13.84,64.44,35,0,5.7
44,Severo-Yeniseyskiy,RU,2021-10-03 22:34:55,60.3725,93.0408,30.2,98,100,1.99
45,Haines Junction,CA,2021-10-03 22:34:55,60.7522,-137.5108,37.35,60,100,10.36
46,Balykshi,KZ,2021-10-03 22:34:56,47.0667,51.8667,41.0,48,0,8.95
47,Kindu,CD,2021-10-03 22:34:56,-2.95,25.95,66.99,99,80,1.21
48,Keflavik,IS,2021-10-03 22:34:56,64.0049,-22.5624,48.11,87,0,17.27
49,Flinders,AU,2021-10-03 22:34:56,-34.5833,150.8552,72.37,70,42,1.01
50,Alofi,NU,2021-10-03 22:34:57,-19.0595,-169.9187,78.69,83,72,20.71
51,Cayenne,GF,2021-10-03 22:34:57,4.9333,-52.3333,84.09,76,0,3.0
52,Shubarshi,KZ,2021-10-03 22:34:58,48.5872,57.1869,50.34,50,100,5.46
53,Srandakan,ID,2021-10-03 22:34:58,-7.9386,110.2506,58.73,79,81,3.76
54,Birao,CF,2021-10-03 22:34:58,10.2849,22.7882,72.97,86,90,4.36
55,Buckeye,US,2021-10-03 22:30:00,33.3703,-112.5838,98.42,19,75,8.05
56,Kanadey,RU,2021-10-03 22:34:59,53.1679,47.5264,45.91,91,100,4.47
57,Ancud,CL,2021-10-03 22:34:59,-41.8697,-73.8203,49.53,81,77,7.31
58,Artigas,UY,2021-10-03 22:34:59,-30.4,-56.4667,54.91,62,61,16.13
59,Pisco,PE,2021-10-03 22:34:59,-13.7,-76.2167,64.45,72,0,18.41
60,Port Elizabeth,ZA,2021-10-03 22:35:00,-33.918,25.5701,52.11,77,5,7.09
61,Uporovo,RU,2021-10-03 22:35:00,56.3109,66.2693,26.22,96,34,9.17
62,Tiksi,RU,2021-10-03 22:35:01,71.6872,128.8694,24.75,87,98,15.03
63,Birjand,IR,2021-10-03 22:35:01,32.8663,59.2211,52.27,35,0,6.91
64,Quatre Cocos,MU,2021-10-03 22:35:04,-20.2078,57.7625,72.09,82,42,14.34
65,Atuona,PF,2021-10-03 22:35:05,-9.8,-139.0333,77.7,76,12,16.44
66,New Norfolk,AU,2021-10-03 22:35:05,-42.7826,147.0587,56.71,76,67,3.91
67,Belmonte,BR,2021-10-03 22:30:19,-15.8631,-38.8828,77.5,81,6,13.44
68,Jiuquan,CN,2021-10-03 22:35:06,39.7432,98.5174,44.04,40,100,6.85
69,Georgetown,MY,2021-10-03 22:34:04,5.4112,100.3354,79.9,89,20,0.0
70,Isangel,VU,2021-10-03 22:35:06,-19.55,169.2667,80.8,74,2,4.97
71,Oriximina,BR,2021-10-03 22:35:06,-1.7656,-55.8661,79.93,77,68,7.2
72,Port Lincoln,AU,2021-10-03 22:35:07,-34.7333,135.8667,55.36,62,40,29.44
73,Kotka,FI,2021-10-03 22:35:07,60.4664,26.9458,51.06,85,71,22.79
74,Bose,IT,2021-10-03 22:35:07,45.4612,8.0137,60.66,96,98,1.57
75,Taxco,MX,2021-10-03 22:35:08,18.55,-99.6,76.15,77,80,1.66
76,Kruisfontein,ZA,2021-10-03 22:35:08,-34.0033,24.7314,49.89,79,27,5.55
77,Luoyang,CN,2021-10-03 22:35:09,34.6836,112.4536,70.02,93,100,13.44
78,Singaraja,ID,2021-10-03 22:35:09,-8.112,115.0882,74.97,80,83,6.11
79,Dingle,PH,2021-10-03 22:35:09,10.9995,122.6711,75.06,96,100,4.25
80,Benicarlo,ES,2021-10-03 22:35:10,40.4165,0.4271,62.24,58,100,15.99
81,Vaitape,PF,2021-10-03 22:35:10,-16.5167,-151.75,78.91,70,43,9.4
82,Fort Nelson,CA,2021-10-03 22:35:10,58.8053,-122.7002,51.39,20,40,19.57
83,Souillac,MU,2021-10-03 22:35:11,-20.5167,57.5167,72.36,83,40,11.5
84,Mnogovershinnyy,RU,2021-10-03 22:35:11,53.9353,139.9242,38.55,74,52,8.21
85,Busselton,AU,2021-10-03 22:35:11,-33.65,115.3333,55.06,71,97,9.35
86,Great Yarmouth,GB,2021-10-03 22:32:08,52.6083,1.7305,53.46,85,0,16.58
87,Mataura,NZ,2021-10-03 22:35:12,-46.1927,168.8643,48.47,80,100,8.95
88,Bengkulu,ID,2021-10-03 22:35:12,-3.8004,102.2655,74.17,91,97,3.62
89,Araouane,ML,2021-10-03 22:35:13,18.9048,-3.5265,94.91,12,97,6.87
90,Kloulklubed,PW,2021-10-03 22:35:13,7.0419,134.2556,81.1,69,66,7.52
91,Hilo,US,2021-10-03 22:35:13,19.7297,-155.09,82.26,65,90,6.91
92,Reshetikha,RU,2021-10-03 22:31:20,56.2189,43.2936,42.53,82,100,3.06
93,Hay River,CA,2021-10-03 22:35:14,60.8156,-115.7999,49.98,32,75,13.8
94,Kemijarvi,FI,2021-10-03 22:35:14,66.7131,27.4306,46.4,84,100,13.29
95,Hithadhoo,MV,2021-10-03 22:35:15,-0.6,73.0833,82.96,77,73,19.01
96,Albany,US,2021-10-03 22:32:22,42.6001,-73.9662,63.3,93,100,1.21
97,Cherskiy,RU,2021-10-03 22:35:15,68.75,161.3,20.17,96,93,3.02
98,Galesong,ID,2021-10-03 22:35:15,-5.3166,119.3661,75.22,73,92,7.45
99,Narsaq,GL,2021-10-03 22:35:16,60.9167,-46.05,43.02,64,0,4.09
100,Svetlaya,RU,2021-10-03 22:35:16,46.5389,138.3297,53.53,84,100,6.91
101,Prince Rupert,CA,2021-10-03 22:35:16,54.3161,-130.3201,49.69,74,90,9.22
102,Sisimiut,GL,2021-10-03 22:30:21,66.9395,-53.6735,34.27,71,26,6.04
103,Kaifeng,CN,2021-10-03 22:35:17,34.7911,114.3483,72.46,96,100,16.71
104,Cap Malheureux,MU,2021-10-03 22:35:17,-19.9842,57.6142,72.46,75,18,5.99
105,Boyolangu,ID,2021-10-03 22:35:18,-8.1181,111.8935,74.55,86,80,3.94
106,Arrifes,PT,2021-10-03 22:35:18,37.7667,-25.7,71.24,94,75,4.61
107,Benguela,AO,2021-10-03 22:35:18,-12.5763,13.4055,72.41,76,95,1.61
108,Senanga,ZM,2021-10-03 22:30:35,-16.1167,23.2667,70.75,60,57,5.1
109,Rafsanjan,IR,2021-10-03 22:35:19,30.4067,55.9939,66.24,30,54,6.15
110,Lagoa,PT,2021-10-03 22:35:19,39.05,-27.9833,70.56,93,23,11.03
111,Kihei,US,2021-10-03 22:35:19,20.785,-156.4656,84.97,65,40,19.57
112,Ketchikan,US,2021-10-03 22:35:20,55.3422,-131.6461,48.18,81,90,16.11
113,Kodiak,US,2021-10-03 22:35:20,57.79,-152.4072,45.91,46,1,13.8
114,Abu Kamal,SY,2021-10-03 22:35:21,34.4506,40.9171,74.68,42,0,13.24
115,Jacobina,BR,2021-10-03 22:33:57,-11.1806,-40.5183,76.44,49,11,4.72
116,Meulaboh,ID,2021-10-03 22:30:40,4.1363,96.1285,74.35,87,68,4.79
117,Tha Chang,TH,2021-10-03 22:35:21,9.2642,99.1922,73.42,100,20,0.0
118,Jamestown,US,2021-10-03 22:34:03,42.097,-79.2353,68.02,97,90,1.99
119,Faanui,PF,2021-10-03 22:35:22,-16.4833,-151.75,78.91,70,42,9.44
120,Eucaliptus,BO,2021-10-03 22:35:22,-17.5833,-67.5167,58.37,40,11,17.09
121,Port Blair,IN,2021-10-03 22:35:22,11.6667,92.75,79.27,84,39,7.2
